Code,Description,Procedure_Category,Is_Top_Pareto
103697008,Patient referral for dental care (procedure),General,false
103750000,Sleep apnea assessment (procedure),Assessment,false
127783003,Spirometry (procedure),General,false
15081005,Pulmonary rehabilitation (regime/therapy),General,false
170245002,Child examination: school screening (procedure),Assessment,false
171207006,Depression screening (procedure),Assessment,false
180325003,Direct current cardioversion (procedure),General,false
18286008,Catheter ablation of tissue of heart (procedure),General,false
308481009,Referral to orthopedic surgeon (procedure),General,false
312681000,Bone density scan (procedure),General,false
428211000124100,Assessment of substance use (procedure),Assessment,false
430193006,Medication reconciliation (procedure),General,true
710824005,Assessment of health and social care needs (procedure),Assessment,true
710841007,Assessment of anxiety (procedure),Assessment,true
715252007,Depression screening using Patient Health Questionnaire Nine Item score (procedure),Assessment,false
762993000,Assessment using Morse Fall Scale (procedure),Assessment,false
866148006,Screening for domestic abuse (procedure),Assessment,false
868187001,Assessment using Car Relax Alone Forget Friends Trouble Screening Test (procedure),Assessment,false
